,tweet,subtask_b
0,she should ask a few native americans what their take on this be,0.0
1,go home you be drink oncomingfist unitedstates oncomingfist,1.0
2,amazon be investigate chinese employees who be sell internal data to thirdparty sellers look for an edge in the competitive marketplace tcot,
3,someone should havetaken this piece of shit to a volcano facewithtearsofjoy,0.0
4,obama want liberals amp illegals to move into red state,
5,liberals be all kookoo,1.0
6,oh noes tough shit,0.0
7,be literally just talk about this lol all mass shoot like that have be set up it be propaganda use to divide us on major issue like gun control and terrorism,1.0
8,buy more icecream,
9,canada do not need another cuck we already have enough fking up our great country trudeaumustgo,1.0
10,its not my fault you support gun control,
11,whats the difference between and one of these men admit to grope a year old girl years ago the other be go to be to the scj,
12,you be a lie corrupt traitor nobody want to hear anymore of your lie,1.0
13,it should scare every american she be play hockey with a warp puck,
14,i like my soda like i like my boarders with a lot of ice,
15,you be also the king of taste,
16,musicalnotes sing like no one be listen heartsuit love like you have never be hurt checkmark vote gop when no one be watch hearnoevilmonkey and do not listen to liberals dirt,
17,the time be right for this house to respond to the concern of all canadians four out of five canadians support stronger gun control and with good reason cdnhist,
18,besides jaxs mom and maybe ope he be hand down my favorite he be like the only good person on the show facewithtearsofjoy,
19,gun control that be all these kid be ask for,1.0
20,lol throw the bullshit flag on such nonsense,1.0
21,you be correct,
22,kind of like when conservatives wanna associate everyone to their leave as communist antifa members,1.0
23,da fuck be go on people theres the mens room and the womens room pick one and stick w it thinkingface,1.0
24,be a willie fan since before most of you be bornlove that he be hold a rally with beto exactly which fan be furious could you give some specifics,
25,tbh these days i just do not like people in general i just do not connect with people these days just a annoyance,1.0
26,south korean official leaders will discuss specific denuke measure in pyongyang rednationrising,
27,you can tell he be a hooper too,
28,i feel like he be better chase the title,
29,she to whom be you refer to hillary you know what be tiresome bernie supporters bash hillary clinton she be an actual democrat who raise money for the democratic party and do not bash them she have a positive message so who be divide the leave,0.0
30,glad to see your friends be support metis right as much as you be support zionists,
31,yes you be but i be ask what be it about the movie manshrugging eye,
32,the only thing the democrats have be lie and stall to stop trump from be president what have they do for you lately demsuck,1.0
33,no wonder he be be apologetic and more social these day,
34,any update re end your blatant as amp prove you be,
35,do you know what be go to happen now i be go to have to lay in bed and cry while i listen to kelly clarkson thank free speech antifa,
36,you be not very smart be you why do you think gen flynns sentence keep be reschedule,1.0
37,thats expect if you placate the violent leftiststerrorists wake,1.0
38,blow hard,
39,that mean you be a max lvl twitter user and maybe should try a new game,
40,please explain what control opposition mean as for bernier escape he split with the rest of the conservatives because he be even more racist and exclusionary than they want to be,
41,socialists politics that stand up for the downtrodden and well do for conflate criticism of israel with anti semitism you be also part of the problem,
42,nina one of the reason i do not read this book for so long be because i be so worry about her character i should have trust everyone nina be a goddamn goddess i would die for a thousand time over she be big and bold and lovely and perfect her arc be perfect,
43,please vote no on kavanaugh he be not fit for scotus and allegations about women and shady financials should disqualify him matter stopkavanaugh,
44,ppl who say i be not racist be racist you be a racist repeat after me,
