,tweet,subtask_b
0,ask native americans take,0.0
1,go home youre drink maga trump urltoken,1.0
2,amazon investigate chinese employees sell internal data thirdparty sellers look edge competitive marketplace urltoken amazon maga kag china tcot,
3,someone shouldvetaken piece shit volcano,0.0
4,obama want liberals amp illegals move red state,
5,liberals kookoo,1.0
6,oh noes tough shit,0.0
7,literally talk lol mass shoot like set propaganda use divide us major issue like gun control terrorism,1.0
8,buy icecream,
9,canada doesnt need another cuck already enough looneyleft liberals fking great country qproofs trudeaumustgo,1.0
10,fault support gun control,
11,whats difference kavanaugh one men admit grope year old girl years ago go confirm scj demsarefrauds demsaredone walkawaydemocrats redwave voteredsaveamerica trumptrain maga urltoken,
12,lie corrupt traitor nobody want hear anymore lie deepstatecorruption urltoken,1.0
13,scare every american play hockey warp puck,
14,like soda like like boarders lot ice,
15,also king taste,
16,maga sing like one listen love like youve never hurt vote gop one watch dont listen liberals dirt urltoken,
17,time right house respond concern canadians four five canadians support stronger gun control good reason guncontrol cdnpoli cdnhist,
18,besides jaxs mom maybe ope hand favorite hes like good person show,
19,gun control kid ask,1.0
20,lol throw bullshit flag nonsense putuporshutup kavanaugh maga callthevotealready urltoken,1.0
21,correct,
22,kind like conservatives wanna associate everyone leave communist antifa members,1.0
23,da fuck go people theres mens room womens room pick one stick w,1.0
24,willie fan since bornlove hold rally beto exactly fan furious could give specifics urltoken,
25,tbh days dont like people general dont connect people days annoyance,1.0
26,south korean official leaders discuss specific denuke measure pyongyang urltoken tcot maga rednationrising,
27,tell hooper,
28,feel like better chase title,
29,refer hillary know tiresome bernie supporters bash hillary clinton actual democrat raise money democratic party doesnt bash positive message divide leave,0.0
30,glad see friends support metis right much support zionists urltoken,
31,yes ask movie,
32,thing democrats lie stall stop trump president lately trump kavanaugh maga demsuck,1.0
33,wonder apologetic social day,
34,update end blatant racism windrush amp grenfell prove alloutpolitics politicslive pmqs urltoken,
35,know whats go happen im go lay bed cry listen kelly clarkson thank free speech antifa,
36,smart think gen flynns sentence keep reschedule urltoken,1.0
37,thats expect placate violent leftiststerrorists kavanaughconfirmation wake,1.0
38,blow hard,
39,mean max lvl twitter user maybe try new game,
40,please explain control opposition mean bernier escape split rest conservatives hes even racist exclusionary want,
41,socialists politics stand downtrodden well conflate criticism israel anti semitism also part problem,
42,nina one reason didnt read book long worry character shouldve trust everyone nina goddamn goddess would die thousand time big bold lovely perfect arc perfect,
43,please vote kavanaugh fit scotus allegations women shady financials disqualify ruleoflaw matter metoo countryoverparty withdrawkavanaugh stopkavanaugh,
44,ppl say im racist racist racist repeat,
45,kathy patriot love great president trump spine us steel change trade amp everything americans americafirst usa maga leadership amp respect economy job peacethrustrength god bless trump amp theusa,
46,wow liberals really dont sense humor,
47,im fuck ready,
48,holy moly catholic people havent awaken falseprophet lunatic,
49,lol yeah per dina everyday per claudia horse get vet care unless donation example limp etc,
50,surprise antifa blm soros americas worst enemy history believe way take usa withing hes right gunna happen,
51,wed best pretty,
52,conflict heredont look soros involve violent leave agenda antifa also,
